x BMS STR FG SLC
20 45 8 7 53
100 15 7 6 15
200 10 7 6 10
400 8 7 6 8 
1000 7 7 7 7
2000 7 8 7 8
4000 7 7 7 8
10000 11 9 14 10
20000 17 17 19 21
100000 65 67 113 66
