x bos str fg slc hc
20 84 15 12 99 47
100 26 13 11 29 50
200 19 12 11 20 48
400 15 12 12 15 48
1000 13 12 12 13 50
2000 12 12 12 12 51
4000 13 12 13 13 49
10000 14 15 19 16 122
20000 22 25 26 27 123
100000 75 98 152 72
