x rp rt fg st
20 84 15 12 99
100 26 13 11 29
200 19 12 11 20
400 15 12 12 15
1000 13 12 12 13
2000 12 12 12 12
4000 13 12 13 13
10000 14 15 19 16
20000 22 25 26 27
100000 75 98 152 72
